Date,Adj Close
2017-01-03,250.0
2017-01-04,254.0
2017-01-05,250.0
2017-01-06,240.0
2017-01-09,224.0
2017-01-10,222.0
2017-01-11,200.0
2017-01-12,208.0
2017-01-13,214.0
2017-01-17,204.0
2017-01-18,196.0
2017-01-19,180.0
2017-01-20,186.0
2017-01-23,188.0
2017-01-24,182.0
2017-01-25,192.0
2017-01-26,188.0
2017-01-27,194.0
2017-01-30,186.0
2017-01-31,190.0
2017-02-01,178.0
2017-02-02,178.0
2017-02-03,172.0
2017-02-06,176.0
2017-02-07,172.0
2017-02-08,170.0
2017-02-09,172.0
2017-02-10,174.0
2017-02-13,174.0
2017-02-14,178.0
2017-02-15,184.0
2017-02-16,190.0
2017-02-17,190.0
2017-02-21,186.0
2017-02-22,176.0
2017-02-23,172.0
2017-02-24,170.0
2017-02-27,174.0
2017-02-28,164.0
2017-03-01,168.0
2017-03-02,166.0
2017-03-03,166.0
2017-03-06,160.0
2017-03-07,152.0
2017-03-08,144.0
2017-03-09,162.0
2017-03-10,176.0
2017-03-13,188.0
2017-03-14,188.0
2017-03-15,166.0
2017-03-16,160.0
2017-03-17,154.0
2017-03-20,166.0
2017-03-21,156.0
2017-03-22,162.0
2017-03-23,160.0
2017-03-24,156.0
2017-03-27,160.0
2017-03-28,164.0
2017-03-29,160.0
2017-03-30,158.0
2017-03-31,166.0
2017-04-03,158.0
2017-04-04,156.0
2017-04-05,142.0
2017-04-06,146.0
2017-04-07,144.0
2017-04-10,130.0
2017-04-11,126.0
2017-04-12,112.0
2017-04-13,128.0
2017-04-17,144.0
2017-04-18,140.0
2017-04-19,140.0
2017-04-20,140.0
2017-04-21,136.0
2017-04-24,142.0
2017-04-25,138.0
2017-04-26,140.0
2017-04-27,134.0
2017-04-28,126.0
2017-05-01,134.0
2017-05-02,120.0
2017-05-03,120.0
2017-05-04,124.0
2017-05-05,122.0
2017-05-08,120.0
2017-05-09,118.0
2017-05-10,118.0
2017-05-11,108.0
2017-05-12,108.0
2017-05-15,106.0
2017-05-16,108.0
2017-05-17,102.0
2017-05-18,96.0
2017-05-19,96.0
2017-05-22,86.0
2017-05-23,84.0
2017-05-24,82.0
2017-05-25,82.0
2017-05-26,78.0
2017-05-30,78.0
2017-05-31,70.0
2017-06-01,68.0
2017-06-02,72.0
2017-06-05,74.0
2017-06-06,76.0
2017-06-07,78.0
2017-06-08,78.0
2017-06-09,78.0
2017-06-12,88.0
2017-06-13,80.0
2017-06-14,78.0
2017-06-15,74.0
2017-06-16,70.0
2017-06-19,74.0
2017-06-20,80.0
2017-06-21,86.0
2017-06-22,90.0
2017-06-23,80.0
2017-06-26,78.0
2017-06-27,80.0
2017-06-28,82.0
2017-06-29,82.0
2017-06-30,78.0
2017-07-03,78.0
2017-07-05,78.0
2017-07-06,74.0
2017-07-07,80.0
2017-07-10,76.0
2017-07-11,76.0
2017-07-12,78.0
2017-07-13,76.0
2017-07-14,76.0
2017-07-17,78.0
2017-07-18,78.0
2017-07-19,80.0
2017-07-20,78.0
2017-07-21,76.0
2017-07-24,76.0
2017-07-25,72.0
2017-07-26,74.0
2017-07-27,74.0
2017-07-28,74.0
2017-07-31,72.0
2017-08-01,74.0
2017-08-02,72.0
2017-08-03,74.0
2017-08-04,74.0
2017-08-07,74.0
2017-08-08,70.0
2017-08-09,70.0
2017-08-10,60.0
2017-08-11,60.0
2017-08-14,60.0
2017-08-15,56.0
2017-08-16,56.0
2017-08-17,54.0
2017-08-18,58.0
2017-08-21,56.0
2017-08-22,56.0
2017-08-23,56.0
2017-08-24,54.0
2017-08-25,56.0
2017-08-28,54.0
2017-08-29,54.0
2017-08-30,56.0
2017-08-31,56.0
2017-09-01,56.0
2017-09-05,56.0
2017-09-06,54.0
2017-09-07,64.0
2017-09-08,62.0
2017-09-11,62.0
2017-09-12,64.0
2017-09-13,66.0
2017-09-14,76.0
2017-09-15,82.0
2017-09-18,76.0
2017-09-19,70.0
2017-09-20,78.0
2017-09-21,76.0
2017-09-22,80.0
2017-09-25,74.0
2017-09-26,72.0
2017-09-27,76.0
2017-09-28,74.0
2017-09-29,72.0
2017-10-02,74.0
2017-10-03,78.0
2017-10-04,74.0
2017-10-05,76.0
2017-10-06,78.0
2017-10-09,82.0
2017-10-10,112.0
2017-10-11,98.0
2017-10-12,92.0
2017-10-13,92.0
2017-10-16,96.0
2017-10-17,90.0
2017-10-18,88.0
2017-10-19,90.0
2017-10-20,90.0
2017-10-23,86.0
2017-10-24,92.0
2017-10-25,84.0
2017-10-26,84.0
2017-10-27,82.0
2017-10-30,80.0
2017-10-31,80.0
2017-11-01,78.0
2017-11-02,78.0
2017-11-03,64.0
2017-11-06,66.0
2017-11-07,64.0
2017-11-08,62.0
2017-11-09,60.0
2017-11-10,62.0
2017-11-13,58.0
2017-11-14,60.0
2017-11-15,60.0
2017-11-16,58.0
2017-11-17,62.0
2017-11-20,60.0
2017-11-21,60.0
2017-11-22,56.0
2017-11-24,56.0
2017-11-27,56.0
2017-11-28,56.0
2017-11-29,52.0
2017-11-30,56.0
2017-12-01,52.0
2017-12-04,44.0
2017-12-05,42.0
2017-12-06,40.0
2017-12-07,40.0
2017-12-08,44.0
2017-12-11,44.0
2017-12-12,44.0
2017-12-13,46.0
2017-12-14,46.0
2017-12-15,44.0
2017-12-18,46.0
2017-12-19,44.0
2017-12-20,44.0
2017-12-21,44.0
2017-12-22,44.0
2017-12-26,40.0
2017-12-27,42.0
2017-12-28,42.0
2017-12-29,40.0
2018-01-02,42.0
2018-01-03,42.0
2018-01-04,46.0
2018-01-05,46.0
2018-01-08,46.0
2018-01-09,44.0
2018-01-10,44.0
2018-01-11,48.0
2018-01-12,46.0
2018-01-16,44.0
2018-01-17,42.0
2018-01-18,42.0
2018-01-19,44.0
2018-01-22,44.0
2018-01-23,46.0
2018-01-24,46.0
2018-01-25,48.0
2018-01-26,48.0
2018-01-29,50.0
2018-01-30,46.0
2018-01-31,42.0
2018-02-01,40.0
2018-02-02,38.0
2018-02-05,40.0
2018-02-06,40.0
2018-02-07,38.0
2018-02-08,38.0
2018-02-09,37.0
2018-02-12,38.599998474121094
2018-02-13,36.400001525878906
2018-02-14,33.400001525878906
2018-02-15,32.0
2018-02-16,31.600000381469727
2018-02-20,32.599998474121094
2018-02-21,33.20000076293945
2018-02-22,33.20000076293945
2018-02-23,32.400001525878906
2018-02-26,32.79999923706055
2018-02-27,33.599998474121094
2018-02-28,33.79999923706055
2018-03-01,33.599998474121094
2018-03-02,33.20000076293945
2018-03-05,36.0
2018-03-06,35.20000076293945
2018-03-07,34.79999923706055
2018-03-08,37.400001525878906
2018-03-09,36.20000076293945
2018-03-12,37.400001525878906
2018-03-13,37.79999923706055
2018-03-14,34.20000076293945
2018-03-15,36.599998474121094
2018-03-16,37.400001525878906
2018-03-19,37.599998474121094
2018-03-20,34.79999923706055
2018-03-21,34.79999923706055
2018-03-22,35.400001525878906
2018-03-23,36.20000076293945
2018-03-26,35.400001525878906
2018-03-27,37.0
2018-03-28,40.0
2018-03-29,40.0
2018-04-02,35.400001525878906
2018-04-03,44.20000076293945
2018-04-04,40.0
2018-04-05,41.20000076293945
2018-04-06,40.400001525878906
2018-04-09,38.20000076293945
2018-04-10,36.599998474121094
2018-04-11,36.79999923706055
2018-04-12,36.20000076293945
2018-04-13,34.79999923706055
2018-04-16,33.20000076293945
2018-04-17,33.599998474121094
2018-04-18,33.20000076293945
2018-04-19,38.0
2018-04-20,37.400001525878906
2018-04-23,35.79999923706055
2018-04-24,36.599998474121094
2018-04-25,35.79999923706055
2018-04-26,35.79999923706055
2018-04-27,35.400001525878906
2018-04-30,34.400001525878906
2018-05-01,34.20000076293945
2018-05-02,34.599998474121094
2018-05-03,34.79999923706055
2018-05-04,34.599998474121094
2018-05-07,36.0
2018-05-08,35.400001525878906
2018-05-09,34.79999923706055
2018-05-10,35.599998474121094
2018-05-11,35.400001525878906
2018-05-14,34.400001525878906
2018-05-15,35.20000076293945
2018-05-16,34.400001525878906
2018-05-17,34.79999923706055
2018-05-18,34.79999923706055
2018-05-21,34.20000076293945
2018-05-22,34.599998474121094
2018-05-23,34.79999923706055
2018-05-24,34.400001525878906
2018-05-25,34.400001525878906
2018-05-29,33.79999923706055
2018-05-30,32.599998474121094
2018-05-31,32.20000076293945
2018-06-01,33.599998474121094
2018-06-04,32.400001525878906
2018-06-05,33.20000076293945
2018-06-06,33.400001525878906
2018-06-07,33.20000076293945
2018-06-08,33.79999923706055
2018-06-11,33.400001525878906
2018-06-12,34.20000076293945
2018-06-13,33.79999923706055
2018-06-14,35.0
2018-06-15,35.400001525878906
2018-06-18,35.0
2018-06-19,35.400001525878906
2018-06-20,32.20000076293945
