,Date,Adj Close,daily_return
0,2018-09-21,24.0,
1,2018-09-24,26.96999931335449,0.12374997138977029
2,2018-09-25,25.280000686645508,-0.06266216795460422
3,2018-09-26,24.71999931335449,-0.022151952455715218
4,2018-09-27,25.030000686645508,0.012540508976614184
5,2018-09-28,26.559999465942383,0.061126597575891894
6,2018-10-01,26.049999237060547,-0.0192018162325569
7,2018-10-02,28.920000076293945,0.11017278016462795
8,2018-10-03,26.790000915527344,-0.07365142306872208
9,2018-10-04,23.5,-0.12280704752124427
10,2018-10-05,26.26000022888184,0.11744681825029102
11,2018-10-08,23.81999969482422,-0.09291700353353416
12,2018-10-09,22.549999237060547,-0.05331656062277901
13,2018-10-10,22.5,-0.0022172611420037125
14,2018-10-11,22.149999618530277,-0.01555557250976547
15,2018-10-12,20.809999465942383,-0.06049662192620875
16,2018-10-15,21.600000381469727,0.037962562989021675
17,2018-10-16,21.149999618530277,-0.020833368286673593
18,2018-10-17,19.479999542236328,-0.07895981590613366
19,2018-10-18,22.0,0.1293634762310869
20,2018-10-19,21.5,-0.022727272727272707
21,2018-10-22,21.93000030517578,0.020000014194222482
22,2018-10-23,22.149999618530277,0.01003188829425472
23,2018-10-24,22.38999938964844,0.010835204300291945
24,2018-10-25,23.75,0.06074143132761001
25,2018-10-26,22.34000015258789,-0.05936841462787834
26,2018-10-29,22.520000457763672,0.008057309934929924
27,2018-10-30,23.84000015258789,0.0586145500884816
28,2018-10-31,24.559999465942383,0.030201313286331244
29,2018-11-01,24.899999618530277,0.013843654722361709
30,2018-11-02,25.3799991607666,0.019277090344977932
31,2018-11-05,25.690000534057617,0.012214396514647063
32,2018-11-06,25.5,-0.007395894515678569
33,2018-11-07,25.63999938964844,0.005490172143076011
34,2018-11-08,25.790000915527344,0.005850293660282224
35,2018-11-09,25.530000686645508,-0.010081435426599672
36,2018-11-12,24.26000022888184,-0.049745414163971935
37,2018-11-13,23.149999618530277,-0.04575435283920948
38,2018-11-14,23.989999771118164,0.03628510438140631
39,2018-11-15,24.61000061035156,0.025844136938251383
40,2018-11-16,24.8700008392334,0.01056482009075932
41,2018-11-19,24.65999984741211,-0.008443947918570394
42,2018-11-20,23.43000030517578,-0.049878327244410214
43,2018-11-21,24.850000381469727,0.06060606307291683
44,2018-11-23,27.21999931335449,0.09537218895384947
45,2018-11-26,26.13999938964844,-0.0396767065007303
46,2018-11-27,24.34000015258789,-0.06885995711894921
47,2018-11-28,25.31999969482422,0.04026292260035724
48,2018-11-29,26.31999969482422,0.039494471250108854
49,2018-11-30,24.920000076293945,-0.05319147548491732
50,2018-12-03,24.899999618530277,-0.0008025865851699621
51,2018-12-04,24.5,-0.016064241954148573
